Symbol,Period,Total Asset,TotalLiabilities('000 Baht),Paid-upCap('000 Baht),Equity('000 Baht),Revenue('000 Baht),Expenses('000 Baht),EBITDA('000 Baht),EBIT('000 Baht),Net Profit('000 Baht),EPS**(Baht),Operating Cash Flow('000 Baht),Investing Cash Flow('000 Baht),Financing Cash Flow('000 Baht),Net Cash Flow('000 Baht),Return onEquity+(%),Return onAsset+(%),Gross ProfitMargin(%),Net ProfitMargin(%),EBIT Margin(%),D/E(Times),Int. Coverage(Times),Current Ratio(Times),Quick Ratio(Times),FixedAssetTurnover+(Times),TotalAssetTurnover+(Times),Inventory Turnover+(Times),Average Sale Period+(Days),Accounts Receivable Turnover+(Times),Average Collection Period+(Days),Account Payable Turnover+(Times),Average Payment Period+(Days),Cash Cycle+(Days),Equity Multiplier,Period
S,Q1/2017,"29,743,015.00","14,011,726.00","6,453,719.00","14,026,729.00","1,272,167.00","1,129,258.00","202,191.00","142,909.00","33,487.00",0.01,"191,287.00","-341,982.00","173,641.00","22,946.00",0.84,1.83,40.48,2.63,11.23,1,2.26,3.37,0.78,1.15,0.15,0.27,"1,327.53",8.69,41.98,1.88,193.8,"1,175.70",2.12,2017Q1
S,Q2/2017,"30,443,931.00","14,429,789.00","6,453,719.00","14,034,783.00","1,115,267.00","1,074,722.00","114,898.00","40,545.00","-61,504.00",-0.01,"375,570.00","-840,342.00","440,808.00","-23,964.00",-0.14,1.34,36.75,-5.51,3.64,1.03,0.65,3.06,0.74,1.24,0.16,0.31,"1,179.72",9.12,40.03,1.78,205.53,"1,014.22",2.17,2017Q2
S,Q3/2017,"39,096,300.00","20,693,969.00","6,853,719.00","15,676,661.00","1,121,091.00","1,085,823.00","85,194.00","35,268.00","-54,203.00",-0.01,"376,928.00","-2,475,111.00","8,525,918.00","6,427,735.00",-0.81,0.99,36.06,-4.83,3.15,1.32,0.3,4.48,2.3,1.38,0.15,0.33,"1,092.06",12.6,28.96,1.72,211.72,909.3,2.49,2017Q3
S,Q4/2017,"40,910,418.54","21,814,895.52","6,853,719.29","16,359,870.97","2,712,997.05","1,703,642.45","1,069,336.75","1,009,354.60","654,102.95",0.1,"466,000.22","-3,696,103.54","9,007,327.48","5,777,224.16",3.74,3.44,46.26,24.11,37.2,1.33,8.02,2.93,1.29,1.69,0.17,0.33,"1,095.17",14.69,24.85,1.27,286.42,833.59,2.50,2017Q4
S,Q1/2018,"40,976,847.00","21,961,205.00","6,853,719.00","16,272,384.00","1,471,248.00","1,045,024.00","472,231.00","426,224.00","251,678.00",0.04,"-1,187,388.00","-1,378,968.00","925,578.00","-1,640,778.00",5.22,4.27,46.93,17.11,28.97,1.35,3.13,2.67,0.86,1.44,0.18,0.36,"1,003.58",12.4,29.43,1.2,303.76,729.25,2.52,2018Q1
S,Q2/2018,"54,807,405.00","34,944,373.00","6,853,719.00","17,139,765.00","1,836,038.00","1,426,912.00","502,172.00","409,126.00","411,866.00",0.06,"-1,416,659.00","-9,097,750.00","8,033,801.00","-2,480,608.00",8.11,4.41,33.46,22.43,22.28,2.04,3.54,2.02,0.5,0.73,0.16,0.31,"1,176.55",11.4,32.02,0.91,399.5,809.07,3.20,2018Q2
S,Q3/2018,"56,449,247.00","36,674,241.00","6,853,719.00","17,012,663.00","2,380,435.00","1,803,295.00","830,521.00","577,140.00","317,779.00",0.05,"-2,329,954.00","-11,347,299.00","10,605,995.00","-3,071,258.00",10.01,5.07,32.85,13.35,24.25,2.16,3.36,2.38,0.54,0.81,0.17,0.35,"1,056.06",13.35,27.33,1.07,341.89,741.5,3.32,2018Q3
S,Q4/2018,"58,930,171.00","38,836,870.49","6,853,719.29","17,322,086.35","3,631,739.36","3,027,848.47","682,425.25","603,890.89","305,384.98",0.05,"-1,914,359.86","-13,134,407.06","11,969,640.49","-3,079,126.43",7.64,4.04,49.51,8.41,16.63,2.24,2.54,1.93,0.45,0.78,0.18,0.36,"1,025.64",13.37,27.3,0.9,407.02,645.92,3.40,2018Q4
S,Q1/2019,"62,978,164.00","42,532,547.00","6,853,719.00","17,650,218.00","3,155,390.00","2,525,015.00","776,808.00","630,375.00","268,984.00",0.04,"-1,859,126.00","2,817,828.00","-1,053,659.00","-94,957.00",7.69,4.27,43.43,8.52,19.98,2.41,3.05,2.02,0.4,0.9,0.2,0.41,892.4,23.55,15.5,1.31,277.72,630.18,3.57,2019Q1
S,Q2/2019,"61,927,258.00","42,014,962.00","6,853,719.00","17,133,716.00","2,651,502.00","2,230,233.00","580,766.00","421,269.00","150,263.00",0.02,"-2,642,513.00","1,936,313.00","-838,101.00","-1,544,301.00",6.08,3.83,41.83,5.67,15.89,2.45,2.55,1.29,0.18,0.68,0.2,0.41,880.46,23.88,15.28,1.38,264.3,631.44,3.61,2019Q2
S,Q3/2019,"64,807,729.00","44,938,983.00","6,853,719.00","17,094,865.00","3,634,372.00","3,054,776.00","780,960.00","579,596.00","226,556.00",0.03,"-1,544,636.00","797,776.00","1,311,477.00","564,617.00",5.58,3.69,41.19,6.23,15.95,2.63,2.83,1.31,0.3,0.72,0.22,0.48,763.96,23.88,15.28,1.54,237.02,542.23,3.79,2019Q3
S,Q4/2019,"67,681,122.75","40,085,193.57","6,853,719.39","17,538,923.03","3,969,432.62","3,050,502.72","1,156,139.03","918,929.89","497,947.47",0.08,"-1,065,416.54","-315,506.63","3,268,398.95","1,887,475.79",6.56,4.03,38.09,12.54,23.15,2.29,3.85,1.92,0.55,0.66,0.21,0.48,763.94,13.67,26.71,1.49,245.04,545.6,3.86,2019Q4
S,Q1/2020,"72,129,597.00","43,505,464.00","6,853,719.00","18,613,758.00","2,840,491.00","2,238,504.00","879,922.00","601,987.00","298,402.00",0.04,"-959,289.00","-1,866,281.00","1,680,645.00","-1,144,925.00",6.47,3.73,41.4,10.51,21.19,2.34,2.33,1.75,0.46,0.6,0.19,0.42,870.4,12.44,29.35,1.69,216.23,683.52,3.88,2020Q1
S,2019,"67,681,122.75","40,085,193.57","6,853,719.39","17,538,923.03","13,377,736.62","10,827,566.72","3,294,673.03","2,550,169.89","1,143,750.47",0.17,"-1,065,416.54","-315,506.63","3,268,398.95","1,887,475.79",6.56,4.03,41,8.55,19.06,2.29,3.13,1.92,0.55,0.66,0.21,0.48,763.94,13.67,26.71,1.49,245.04,545.6,3.86,2019
S,2018,"58,930,171.00","38,836,870.49","6,853,719.29","17,322,086.35","8,935,943.36","6,919,562.47","2,487,349.25","2,016,380.89","1,286,707.98",0.19,"-1,914,359.86","-13,134,407.06","11,969,640.49","-3,079,126.43",7.64,4.04,43.09,14.4,22.56,2.24,3.05,1.93,0.45,0.78,0.18,0.36,"1,025.64",13.37,27.3,0.9,407.02,645.92,3.40,2018
S,2017,"40,910,418.54","21,814,895.52","6,853,719.29","16,359,870.97","6,220,615.05","4,992,538.45","1,471,619.75","1,228,076.60","571,882.95",0.09,"466,000.22","-3,696,103.54","9,007,327.48","5,777,224.16",3.74,3.44,41.55,9.19,19.74,1.33,3.33,2.93,1.29,1.69,0.17,0.33,"1,095.17",14.69,24.85,1.27,286.42,833.59,2.50,2017
S,2016,"30,592,200.50","15,095,995.90","6,453,719.29","14,243,898.12","3,657,624.77","3,127,592.23","726,991.02","530,032.54","170,234.08",0.03,"-1,845,146.39","-1,425,583.97","3,757,080.04","486,349.67",1.36,1.9,41.42,4.65,14.49,1.06,1.71,3.14,0.59,1.03,0.13,0.2,"1,852.02",7.55,48.35,2.31,157.87,"1,742.49",2.15,2016
S,2015,"25,307,630.15","13,377,489.41","5,715,337.27","10,764,189.52","2,316,182.08","2,371,223.11","93,181.41","-55,041.03","-260,835.79",-0.05,"-636,289.94","-8,002,359.67","8,316,401.90","-253,660.10",-3.2,-0.31,34.57,-11.26,-2.38,1.24,-0.27,1.22,0.16,0.57,0.13,0.31,"1,186.31",10.15,35.95,3.7,98.77,"1,123.50",2.35,2015
Samco,Q1/2015,"3,857,807.00","1,511,707.00","589,410.00","2,259,055.00","221,194.00","205,148.00","27,834.00","16,046.00","5,923.00",0.01,"-290,488.00","-36,725.00","322,801.00","-4,412.00",4.12,4.34,33.12,2.68,7.25,0.67,1.91,1.83,0.11,12.04,0.31,0.46,790.98,35.82,10.19,5.18,70.51,730.66,1.71,2015Q1
Samco,Q2/2015,"3,957,042.00","1,699,578.00","589,410.00","2,169,777.00","211,021.00","201,133.00","21,665.00","9,888.00",-882,0,"-470,505.00","3,383.00","465,316.00","-1,806.00",3.29,3.57,27.95,-0.42,4.69,0.78,1.19,1.56,0.05,12.2,0.31,0.45,807.18,35.63,10.24,6.78,53.8,763.62,1.82,2015Q2
Samco,Q3/2015,"3,911,364.00","1,605,863.00","589,410.00","2,218,245.00","474,574.00","404,646.00","81,815.00","69,928.00","48,468.00",0.08,"-260,320.00","-33,785.00","357,937.00","63,832.00",4.42,4.32,29.89,10.21,14.73,0.72,7.95,1.52,0.14,14.93,0.35,0.59,616.41,40.42,9.03,7.47,48.83,576.61,1.76,2015Q3
Samco,Q4/2015,"3,748,686.18","1,374,146.69","589,410.34","2,286,391.71","602,191.12","505,812.27","107,471.30","96,378.85","68,146.55",0.12,"94,910.60","-195,987.23","103,718.62","2,642.00",5.36,5.27,-13.15,11.32,16,0.6,9.68,1.61,0.28,18.48,0.41,0.75,485.25,42.18,8.65,5.86,62.34,431.57,1.64,2015Q4
Samco,Q1/2016,"3,830,446.00","1,345,272.00","589,410.00","2,394,523.00","480,911.00","338,650.00","153,689.00","142,261.00","105,216.00",0.18,"194,214.00","4,429.00","-75,120.00","123,523.00",9.5,8.28,32.81,21.88,29.58,0.56,18.75,1.59,0.42,21.92,0.46,0.88,413.05,38.66,9.44,6.76,53.99,368.5,1.60,2016Q1
Samco,Q2/2016,"3,557,287.00","1,124,429.00","589,410.00","2,342,127.00","329,838.00","297,484.00","43,748.00","32,354.00","18,333.00",0.03,"182,438.00","157,466.00","-317,049.00","22,855.00",10.65,9.07,24.54,5.56,9.81,0.48,4.36,3.25,0.16,22.93,0.5,0.66,553.25,43.71,8.35,8.29,44.03,517.57,1.52,2016Q2
Samco,Q3/2016,"3,707,928.00","1,286,918.00","589,410.00","2,328,717.00","195,145.00","199,836.00","7,085.00","-4,691.00","-13,410.00",-0.02,"109,684.00","33,883.00","-146,736.00","-3,169.00",7.84,6.99,26.74,-6.87,-2.4,0.55,-0.49,3.24,0.26,20.02,0.42,0.58,634.42,36.38,10.03,6.62,55.11,589.35,1.59,2016Q3
Samco,Q4/2016,"3,847,562.20","1,593,174.70","589,410.34","2,254,387.50","240,965.07","236,159.32","16,559.99","4,805.75","-7,312.82",-0.02,"-153,931.21","-26,358.75","184,528.15","4,238.19",4.53,4.6,27.67,-3.03,1.99,0.71,0.41,2.06,0.09,16.95,0.33,0.49,742.62,36.38,10.03,5.29,68.99,683.67,1.71,2016Q4
Samco,Q1/2017,"3,903,479.00","1,651,871.00","589,410.00","2,251,608.00","225,487.00","213,616.00","23,313.00","11,871.00","-2,779.00",0,"-11,161.00","-15,088.00","33,968.00","7,719.00",-0.22,1.15,31.73,-1.23,5.26,0.73,0.9,2.03,0.1,13.69,0.26,0.44,824.27,25.06,14.56,4.3,84.98,753.85,1.73,2017Q1
Samco,Q2/2017,"3,854,593.00","1,599,566.00","641,800.00","2,255,027.00","291,746.00","264,384.00","38,518.00","27,362.00","9,969.00",0.02,"-25,735.00","21,615.00","9,540.00","5,420.00",-0.59,1.06,5.93,3.42,9.38,0.71,2.1,2.6,0.08,12.98,0.26,0.32,"1,133.32",22.32,16.35,4.33,84.36,"1,065.31",1.71,2017Q2
Samco,Q3/2017,"3,828,940.00","1,575,681.00","641,800.00","2,253,259.00","283,260.00","270,785.00","23,865.00","12,475.00","-1,768.00",0,"9,346.00","19,321.00","-23,152.00","5,515.00",-0.08,1.5,25.25,-0.62,4.4,0.7,0.94,2.56,0.08,14.15,0.28,0.36,"1,017.91",29.56,12.35,4.5,81.19,949.07,1.70,2017Q3
Samco,Q4/2017,"3,797,328.71","1,487,893.82","641,800.45","2,309,434.89","411,485.33","335,045.76","88,075.00","76,439.57","50,715.35",0.08,"152,964.83","-34,932.41","-99,910.51","18,121.91",2.46,3.35,-88.31,12.32,18.58,0.64,5.44,3.33,0.15,17.12,0.32,0.37,980.58,28.46,12.82,5.82,62.67,930.73,1.64,2017Q4
Samco,Q1/2018,"3,769,567.00","1,472,072.00","641,800.00","2,297,495.00","218,195.00","211,679.00","18,516.00","6,516.00","-11,939.00",-0.02,"-3,460.00","32,257.00","-31,281.00","-2,484.00",2.07,3.2,24.94,-5.47,2.99,0.64,0.41,3.44,0.11,17.2,0.31,0.38,965.63,24.62,14.82,5.96,61.28,919.18,1.64,2018Q1
Samco,Q2/2018,"3,979,536.00","1,735,224.00","641,800.00","2,244,312.00","191,857.00","194,540.00","10,274.00","-2,683.00","-21,093.00",-0.03,"-146,139.00","-87,333.00","200,317.00","-33,155.00",0.71,2.37,19.59,-10.99,-1.4,0.77,-0.16,3.42,0.07,17.32,0.28,0.35,"1,034.10",27.54,13.25,6.07,60.11,987.24,1.77,2018Q2
Samco,Q3/2018,"4,488,314.00","2,098,309.00","641,800.00","2,341,009.00","540,874.00","414,130.00","139,741.00","126,744.00","96,697.00",0.15,"-239,383.00","-263,261.00","498,311.00","-4,333.00",4.98,4.98,34.69,17.88,23.43,0.9,7.54,2.15,0.1,21.5,0.33,0.44,837.09,32.21,11.33,5.54,65.92,782.5,1.92,2018Q3
Samco,Q4/2018,"4,544,680.64","2,085,836.61","641,800.45","2,360,872.04","443,370.74","404,061.74","52,086.60","39,309.00","18,317.20",0.03,"-333,847.61","-257,006.85","584,955.74","-5,898.72",3.51,4.07,24.08,4.13,8.87,0.88,2.47,2.27,0.07,24.57,0.33,0.4,909.19,39.46,9.25,6.1,59.81,858.64,1.93,2018Q4
Samco,Q1/2019,"4,404,940.00","1,940,180.00","641,800.00","2,369,108.00","529,745.00","498,994.00","43,539.00","30,751.00","8,236.00",0.01,"360,963.00","-37,141.00","-288,578.00","35,244.00",4.38,4.75,18.17,1.55,5.8,0.82,1.4,2.53,0.12,30.63,0.42,0.48,754.53,43.79,8.34,8.09,45.11,717.76,1.86,2019Q1
Samco,Q2/2019,"3,909,655.00","1,340,717.00","641,800.00","2,418,821.00","1,208,931.00","915,066.00","306,697.00","293,865.00","94,639.00",0.15,"1,197,061.00","-115,602.00","-864,563.00","216,896.00",9.35,12.44,23.06,7.83,24.31,0.55,16.68,3.99,0.54,54.63,0.69,0.81,448.76,69.89,5.22,13.71,26.62,427.36,1.62,2019Q2
Samco,Q3/2019,"3,826,488.00","1,275,662.00","641,800.00","2,402,275.00","256,504.00","257,375.00","11,686.00",-871,"-16,546.00",-0.03,"950,109.00","-58,647.00","-897,135.00","-5,673.00",4.41,8.73,23.96,-6.45,-0.34,0.53,-0.05,3.87,0.11,50.2,0.59,0.77,474.45,63.71,5.73,10.3,35.44,444.74,1.59,2019Q3
Samco,Q4/2019,"5,540,087.20","3,027,976.79","641,800.45","2,393,629.30","302,281.90","308,662.07","5,801.52","-6,380.18","-7,534.49",-0.02,"640,899.68","-371,182.73","-222,681.28","47,035.66",3.31,6.29,24.11,-2.49,-2.11,1.27,-0.39,1.85,0.28,75.42,0.46,0.68,532.97,58.17,6.27,9.35,39.04,500.21,2.31,2019Q4
Samco,Q1/2020,"5,740,720.00","3,360,507.00","641,800.00","2,262,438.00","294,422.00","327,062.00","-20,676.00","-32,640.00","-37,569.00",-0.11,"-478,771.00","257,050.00","235,620.00","13,899.00",1.42,5.01,19.42,-12.76,-11.09,1.49,-2.23,1.7,0.1,71.2,0.41,0.57,637.73,54.22,6.73,6.65,54.9,589.56,2.54,2020Q1
SAMCO,2019,"5,540,087.20","3,027,976.79","641,800.45","2,393,629.30","2,302,446.90","1,985,082.07","367,723.52","317,364.82","78,794.51",0.12,"640,899.68","-371,182.73","-222,681.28","47,035.66",3.31,6.29,22.25,3.42,13.78,1.27,4.33,1.85,0.28,75.42,0.46,0.68,532.97,58.17,6.27,9.35,39.04,500.21,2.31,2019
SAMCO,2018,"4,544,680.64","2,085,836.61","641,800.45","2,360,872.04","1,394,296.74","1,224,410.74","220,617.60","169,886.00","81,982.20",0.13,"-333,847.61","-257,006.85","584,955.74","-5,898.72",3.51,4.07,27.75,5.88,12.18,0.88,2.6,2.27,0.07,24.57,0.33,0.4,909.19,39.46,9.25,6.1,59.81,858.64,1.93,2018
SAMCO,2017,"3,797,328.71","1,487,893.82","641,800.45","2,309,434.89","1,211,978.33","1,083,830.76","173,771.00","128,147.57","56,137.35",0.09,"152,964.83","-34,932.41","-99,910.51","18,121.91",2.46,3.35,10.27,4.63,10.57,0.64,2.39,3.33,0.15,17.12,0.32,0.37,980.58,28.46,12.82,5.82,62.67,930.73,1.64,2017
SAMCO,2016,"3,847,562.20","1,593,174.70","589,410.34","2,254,387.50","1,246,859.07","1,072,129.32","221,081.99","174,729.75","102,826.18",0.17,"-153,931.21","-26,358.75","184,528.15","4,238.19",4.53,4.6,28.34,8.25,14.01,0.71,4.81,2.06,0.09,16.95,0.33,0.49,742.62,36.38,10.03,5.29,68.99,683.67,1.71,2016
SAMCO,2015,"3,748,686.18","1,374,146.69","589,410.34","2,286,391.71","1,508,980.12","1,316,739.27","238,785.30","192,240.85","121,655.55",0.21,"94,910.60","-195,987.23","103,718.62","2,642.00",5.36,5.27,17.86,8.06,12.74,0.6,5.42,1.61,0.28,18.48,0.41,0.75,485.25,42.18,8.65,5.86,62.34,431.57,1.64,2015
Sc,Q1/2015,"30,505,794.00","18,709,709.00","3,714,967.00","11,796,085.00","2,079,369.00","1,820,160.00","279,606.00","259,209.00","159,731.00",0.04,"-1,949,015.00","375,228.00","1,523,983.00","-49,804.00",14.53,7.64,37.67,7.68,12.47,1.59,5.04,1.89,0.06,13.33,0.45,0.39,935.87,176.9,2.06,18.1,20.17,917.77,2.59,2015Q1
Sc,Q2/2015,"30,305,529.00","18,308,427.00","4,179,332.00","11,997,102.00","3,851,496.00","3,170,678.00","696,001.00","680,818.00","498,213.00",0.12,"-884,868.00","326,293.00","778,447.00","219,872.00",16.01,8.45,35.56,12.94,17.68,1.53,12.54,2.37,0.1,14.28,0.49,0.43,845.03,230.4,1.58,22.28,16.38,830.24,2.53,2015Q2
Sc,Q3/2015,"31,627,563.00","19,219,957.00","4,179,332.00","12,407,606.00","3,127,491.00","2,570,391.00","576,045.00","557,100.00","410,504.00",0.1,"-1,743,397.00","203,470.00","1,665,884.00","125,957.00",14.38,7.76,37.99,13.13,17.81,1.55,13.87,2.23,0.08,13.38,0.45,0.41,895.75,184.23,1.98,20.72,17.62,880.11,2.55,2015Q3
Sc,Q4/2015,"30,957,380.61","17,732,423.77","4,179,332.01","13,224,956.84","5,125,426.20","4,055,772.78","1,112,637.21","1,069,653.42","826,832.33",0.19,"210,031.04","-147,276.47","199,311.44","262,066.01",15.25,8.57,36.15,16.13,20.87,1.34,26.18,2.34,0.13,13.23,0.47,0.43,842.05,205.51,1.78,18.21,20.04,823.78,2.34,2015Q4
Sc,Q1/2016,"32,502,283.00","18,807,883.00","4,179,332.00","13,694,400.00","3,326,961.00","2,700,607.00","655,839.00","626,354.00","469,443.00",0.11,"-1,244,258.00","-130,240.00","1,263,638.00","-110,860.00",17.3,9.31,38.01,14.11,18.83,1.37,16.16,2.33,0.11,14.47,0.49,0.42,865.94,189.78,1.92,25.45,14.34,853.52,2.37,2016Q1
Sc,Q2/2016,"31,181,231.00","17,349,001.00","4,179,332.00","13,832,230.00","5,148,498.00","4,005,107.00","1,177,743.00","1,143,391.00","890,104.00",0.21,"1,339,916.00","-666,889.00","-859,048.00","-186,021.00",20.11,11.05,36.41,17.29,22.21,1.25,40.4,2.73,0.18,15.93,0.54,0.49,751.74,266.21,1.37,19.9,18.35,734.77,2.25,2016Q2
Sc,Q3/2016,"31,952,137.00","17,774,342.00","4,179,332.00","14,177,795.00","3,008,310.00","2,558,955.00","475,109.00","449,355.00","345,565.00",0.08,"500,367.00","-482,825.00","-282,910.00","-265,368.00",19.05,10.35,35.75,11.49,14.94,1.25,27.02,2.39,0.1,15.56,0.52,0.47,784.91,229.04,1.59,24.35,14.99,771.52,2.25,2016Q3
Sc,Q4/2016,"33,486,565.86","19,045,670.44","4,179,332.01","14,440,895.42","3,020,408.83","2,682,785.07","372,336.94","337,623.76","263,100.56",0.06,"-200,430.68","-813,926.97","733,927.07","-280,430.59",14.23,7.93,33.96,8.71,11.18,1.32,45.21,2.43,0.1,13.17,0.45,0.41,900.4,204.96,1.78,18.73,19.49,882.7,2.32,2016Q4
Sc,Q1/2017,"34,480,339.00","19,964,281.00","4,179,332.00","14,516,058.00","1,756,209.00","1,650,036.00","141,998.00","106,173.00","75,163.00",0.02,"-581,969.00","-122,078.00","689,986.00","-14,061.00",11.16,6.08,39.53,4.28,6.05,1.38,11.04,3.12,0.13,12.04,0.39,0.34,"1,079.49",149.06,2.45,15.38,23.73,"1,058.20",2.38,2017Q1
Sc,Q2/2017,"36,203,409.00","22,216,371.00","4,179,332.00","13,987,038.00","2,859,586.00","2,510,418.00","387,477.00","349,168.00","264,433.00",0.06,"-1,318,877.00","158,264.00","1,442,564.00","281,951.00",6.82,3.69,35.91,9.25,12.21,1.59,21.05,2.5,0.1,10.09,0.32,0.28,"1,305.53",147.71,2.47,7.63,47.82,"1,260.18",2.59,2017Q2
Sc,Q3/2017,"38,328,357.00","23,972,279.00","4,179,332.00","14,351,800.00","3,227,601.00","2,744,764.00","512,909.00","482,837.00","363,964.00",0.09,"-2,831,630.00","167,772.00","3,026,980.00","363,122.00",6.78,3.63,35.69,11.28,14.96,1.67,19.19,2.64,0.1,10.27,0.31,0.27,"1,368.18",140.79,2.59,10.24,35.65,"1,335.12",2.67,2017Q3
Sc,Q4/2017,"38,498,161.79","23,582,734.11","4,179,332.01","14,913,206.46","4,629,007.24","3,903,254.64","754,603.24","725,752.60","555,015.67",0.13,"-2,080,589.32","5,508.18","2,507,587.19","432,506.05",8.58,4.62,34.43,11.99,15.68,1.58,26.57,2.56,0.11,11.74,0.35,0.3,"1,201.07",151.04,2.42,15.15,24.1,"1,179.39",2.58,2017Q4
Sc,Q1/2018,"41,298,297.00","26,117,681.00","4,179,625.00","15,175,182.00","2,685,727.00","2,346,249.00","371,544.00","339,478.00","258,833.00",0.06,"-660,661.00","103,909.00","665,441.00","108,689.00",9.71,5.01,36.01,9.64,12.64,1.72,26.01,2.06,0.08,12.77,0.35,0.3,"1,200.24",139.71,2.61,4.9,74.48,"1,128.38",2.72,2018Q1
Sc,Q2/2018,"41,710,716.00","26,583,183.00","4,179,625.00","15,123,670.00","3,966,352.00","3,380,115.00","624,627.00","586,237.00","445,520.00",0.11,"-908,512.00","39,155.00","1,013,710.00","144,353.00",11.15,5.48,34.15,11.23,14.78,1.76,27.75,2.26,0.09,14.04,0.37,0.32,"1,146.30",155.38,2.35,5.16,70.79,"1,077.86",2.76,2018Q2
Sc,Q3/2018,"42,794,059.00","27,275,780.00","4,179,625.00","15,516,286.00","3,713,149.00","3,191,494.00","553,222.00","521,655.00","391,777.00",0.09,"-856,354.00","-193,436.00","1,235,927.00","186,137.00",11.06,5.36,34.83,10.55,14.05,1.76,17.41,2.34,0.1,14.28,0.37,0.31,"1,162.09",194.23,1.88,5.24,69.69,"1,094.28",2.76,2018Q3
Sc,Q4/2018,"42,573,812.13","26,368,697.30","4,179,624.51","16,205,268.23","5,282,177.93","4,378,578.78","934,153.54","903,599.14","685,612.63",0.17,"546,175.56","-881,899.07","415,678.59","79,955.08",11.45,5.8,22.25,12.98,17.11,1.63,26.59,2.34,0.1,14.71,0.39,0.34,"1,082.42",184.89,1.97,6.56,55.6,"1,028.80",2.63,2018Q4
Sc,Q1/2019,"44,110,695.00","27,557,330.00","4,179,625.00","16,554,507.00","3,194,902.00","2,764,832.00","456,429.00","430,070.00","315,184.00",0.08,"-2,635,423.00","108,048.00","2,660,488.00","133,113.00",11.59,5.72,34.07,9.87,13.46,1.66,15.37,2.4,0.1,15.29,0.38,0.32,"1,126.05",115.63,3.16,5.64,64.77,"1,064.43",2.66,2019Q1
Sc,Q2/2019,"45,149,723.00","28,983,827.00","4,179,625.00","16,170,022.00","3,502,692.00","3,115,955.00","413,921.00","386,737.00","282,877.00",0.07,"-3,026,022.00","53,662.00","3,127,299.00","154,939.00",10.71,5.16,32.02,8.08,11.04,1.79,14.81,2.13,0.09,14.79,0.36,0.31,"1,175.07",105.2,3.47,5.41,67.51,"1,111.03",2.79,2019Q2
Sc,Q3/2019,"46,607,903.00","30,004,501.00","4,179,625.00","16,612,932.00","4,248,986.00","3,646,472.00","636,844.00","602,514.00","440,656.00",0.11,"-3,518,793.00","-78,332.00","3,922,525.00","325,400.00",10.73,5.2,32.92,10.37,14.18,1.81,16.13,1.99,0.09,14.75,0.36,0.32,"1,157.72",137.81,2.65,5.29,69.02,"1,091.36",2.81,2019Q3
Sc,Q4/2019,"45,082,714.99","27,526,147.28","4,179,624.51","17,565,359.82","6,840,146.81","5,585,360.34","1,286,985.11","1,254,786.47","987,706.98",0.23,"-1,761,169.93","-169,620.39","1,676,373.87","-254,416.45",12,6.1,32.62,14.44,18.34,1.57,22.88,2.17,0.06,16.1,0.41,0.36,"1,018.25",141.62,2.58,6.26,58.34,962.48,2.57,2019Q4
Sc,Q1/2020,"47,034,690.00","29,142,436.00","4,179,625.00","17,903,382.00","3,313,218.00","2,883,174.00","469,498.00","430,044.00","300,614.00",0.07,"-1,104,651.00","27,013.00","1,990,196.00","912,558.00",11.68,5.87,34.26,9.07,12.98,1.63,9.54,2.02,0.11,16.44,0.39,0.35,"1,057.26",88.86,4.11,13.03,28.01,"1,033.36",2.63,2020Q1
SC,2019,"45,082,714.99","27,526,147.28","4,179,624.51","17,565,359.82","17,786,726.81","15,112,619.34","2,794,179.11","2,674,107.47","2,026,423.98",0.48,"-1,761,169.93","-169,620.39","1,676,373.87","-254,416.45",12,6.1,32.83,11.39,15.03,1.57,18.28,2.17,0.06,16.1,0.41,0.36,"1,018.25",141.62,2.58,6.26,58.34,962.48,2.57,2019
SC,2018,"42,573,812.13","26,368,697.30","4,179,624.51","16,205,268.23","15,647,405.93","13,296,436.78","2,483,546.54","2,350,969.14","1,781,742.63",0.43,"546,175.56","-881,899.07","415,678.59","79,955.08",11.45,5.8,31.09,11.39,15.02,1.63,23.96,2.34,0.1,14.71,0.39,0.34,"1,082.42",184.89,1.97,6.56,55.6,"1,028.80",2.63,2018
SC,2017,"38,498,161.79","23,582,734.11","4,179,332.01","14,913,206.46","12,472,403.24","10,808,472.64","1,796,987.24","1,663,930.60","1,258,575.67",0.3,"-2,080,589.32","5,508.18","2,507,587.19","432,506.05",8.58,4.62,35.81,10.09,13.34,1.58,21.15,2.56,0.11,11.74,0.35,0.3,"1,201.07",151.04,2.42,15.15,24.1,"1,179.39",2.58,2017
SC,2016,"33,486,565.86","19,045,670.44","4,179,332.01","14,440,895.42","14,504,177.83","11,947,454.07","2,681,027.94","2,556,723.76","1,968,212.56",0.47,"-200,430.68","-813,926.97","733,927.07","-280,430.59",14.23,7.93,36.14,13.57,17.63,1.32,28.05,2.43,0.1,13.17,0.45,0.41,900.4,204.96,1.78,18.73,19.49,882.7,2.32,2016
SC,2015,"30,957,380.61","17,732,423.77","4,179,332.01","13,224,956.84","14,183,782.20","11,617,001.78","2,664,289.21","2,566,780.42","1,895,280.33",0.45,"210,031.04","-147,276.47","199,311.44","262,066.01",15.25,8.57,36.62,13.36,18.1,1.34,13.74,2.34,0.13,13.23,0.47,0.43,842.05,205.51,1.78,18.21,20.04,823.78,2.34,2015
